   1,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1212.607,      6.859, 200        6    1    1    0   28         -1.000
   2,  0.73333,  0.73333,  0.92857,  0.73333,4.5,  -1183.316,      6.843, 200        5    1    2    2   26         -1.000
   3,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1170.496,      7.071, 200        6    1    1    0   28         -1.000
   4,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -1212.704,      6.556, 200        7    0    1    0   28         -1.000
   5,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1169.708,      6.635, 200        6    1    1    0   28         -1.000
   6,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -1158.442,      7.344, 200        7    0    1    0   28         -1.000
   7,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -1130.441,      6.564, 200        7    0    1    0   28         -1.000
   8,  0.84615,  0.73333,  1.00000,  1.00000,2.5,  -1163.441,      6.537, 200        5    1    2    0   28         -1.000
   9,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1192.271,      6.932, 200        6    1    1    0   28         -1.000
  10,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1108.197,      7.269, 200        6    1    1    0   28         -1.000
Avg,  0.90223,  0.84250,  0.99286,  0.97333,1.750,  -1170.162,      6.861,200.000,        NaN
Std,  0.06168,  0.05470,  0.02143,  0.08000,1.006,     31.422,      0.281,  0.000,        NaN
