   1,  0.48571,  0.42857,  0.98693,  0.56044,60.5, -56088.448,     89.883, 200       19   13   34   20 1510         -1.000
   2,  0.42478,  0.38710,  0.98235,  0.47059,69.0, -55267.489,     85.934, 200       20    8   38   27 1503         -1.000
   3,  0.48113,  0.40800,  0.98824,  0.58621,58.5, -55772.199,     82.969, 200       22    7   37   18 1512         -1.000
   4,  0.51786,  0.46032,  0.98693,  0.59184,57.0, -54907.505,     93.824, 200       26    6   34   20 1510         -1.000
   5,  0.47525,  0.40678,  0.98824,  0.57143,60.0, -55477.714,     80.629, 200       17   14   35   18 1512         -1.000
   6,  0.50000,  0.43802,  0.98758,  0.58242,58.5, -55265.822,     88.054, 200       21   11   34   19 1511         -1.000
   7,  0.45192,  0.39496,  0.98627,  0.52809,63.5, -55364.410,     88.355, 200       17   13   36   21 1509         -1.000
   8,  0.56250,  0.52066,  0.98693,  0.61165,54.5, -55366.408,     80.757, 200       26   11   29   20 1510         -1.000
   9,  0.62037,  0.55372,  0.99085,  0.70526,46.5, -54454.393,     79.349, 200       28   11   27   14 1516         -1.000
  10,  0.52830,  0.45902,  0.98889,  0.62222,55.0, -55373.662,     94.731, 200       23   10   33   17 1513         -1.000
Avg,  0.50478,  0.44571,  0.98732,  0.58301,58.300, -55333.805,     86.448,200.000,        NaN
Std,  0.05332,  0.05194,  0.00207,  0.05804,5.618,    418.341,      5.197,  0.000,        NaN
