   1,  0.35366,  0.22835,  0.99134,  0.78378,55.5,  -8233.294,     30.320, 200       12    5   49    4  458         -1.000
   2,  0.39286,  0.25581,  0.99351,  0.84615,52.5,  -8202.019,     29.041, 200       15    3   48    3  459         -1.000
   3,  0.37805,  0.24409,  0.99351,  0.83784,53.5,  -8223.914,     28.158, 200       13    5   48    3  459         -1.000
   4,  0.35714,  0.23438,  0.98918,  0.75000,56.0,  -8208.648,     30.995, 200       13    4   49    5  457         -1.000
   5,  0.37805,  0.24409,  0.99351,  0.83784,53.5,  -8401.711,     30.345, 200       13    5   48    3  459         -1.000
   6,  0.42169,  0.27132,  0.99784,  0.94595,49.5,  -8237.702,     30.240, 200       16    3   47    1  461         -1.000
   7,  0.35366,  0.22835,  0.99134,  0.78378,55.5,  -8183.839,     31.464, 200       12    5   49    4  458         -1.000
   8,  0.37805,  0.24409,  0.99351,  0.83784,53.5,  -8201.179,     30.895, 200       13    5   48    3  459         -1.000
   9,  0.41176,  0.27132,  0.99351,  0.85366,51.5,  -8270.764,     30.679, 200       16    3   47    3  459         -1.000
  10,  0.39286,  0.25581,  0.99351,  0.84615,52.5,  -8209.815,     29.251, 200       15    3   48    3  459         -1.000
Avg,  0.38178,  0.24776,  0.99307,  0.83230,53.350,  -8237.288,     30.139,200.000,        NaN
Std,  0.02229,  0.01488,  0.00212,  0.05033,1.898,     59.439,      0.967,  0.000,        NaN
