   1,  0.49412,  0.32812,  1.00000,  1.00000,45.0, -15580.168,     33.398, 200       19    4   43    0  462         -1.000
   2,  0.37500,  0.24194,  0.99351,  0.83333,54.0, -15433.773,     31.550, 200       11    8   47    3  459         -1.000
   3,  0.46341,  0.30159,  1.00000,  1.00000,47.0, -15329.312,     30.414, 200       16    6   44    0  462         -1.000
   4,  0.46250,  0.30081,  1.00000,  1.00000,47.5, -15558.083,     31.240, 200       14    9   43    0  462         -1.000
   5,  0.42169,  0.27559,  0.99567,  0.89744,50.5, -15458.816,     33.564, 200       15    5   46    2  460         -1.000
   6,  0.43902,  0.28571,  0.99784,  0.94737,49.0, -15252.794,     34.988, 200       15    6   45    1  461         -1.000
   7,  0.43529,  0.28682,  0.99567,  0.90244,49.5, -15340.548,     31.786, 200       17    3   46    2  460         -1.000
   8,  0.38272,  0.25203,  0.99134,  0.79487,54.5, -15448.334,     32.719, 200       11    9   46    4  458         -1.000
   9,  0.39759,  0.25984,  0.99351,  0.84615,52.5, -15605.860,     31.652, 200       14    5   47    3  459         -1.000
  10,  0.43038,  0.27419,  1.00000,  1.00000,49.0, -15369.485,     32.151, 200       13    8   45    0  462         -1.000
Avg,  0.43017,  0.28067,  0.99675,  0.92216,49.850, -15437.717,     32.346,200.000,        NaN
Std,  0.03574,  0.02446,  0.00310,  0.07466,2.916,    111.208,      1.270,  0.000,        NaN
