   1,  0.57534,  0.42000,  0.99387,  0.91304,33.0, -17197.091,     18.013, 200,  19,   4,  29 ,   2 , 324  ,       -1.000
   2,  0.62338,  0.47059,  0.99387,  0.92308,30.0, -16876.893,     30.830, 200,  23,   2,  27 ,   2 , 324  ,       -1.000
   3,  0.57333,  0.42574,  0.99080,  0.87755,33.5, -17194.684,     28.570, 200,  20,   3,  29 ,   3 , 323  ,       -1.000
   4,  0.60274,  0.43137,  1.00000,  1.00000,30.0, -17304.729,     30.581, 200,  21,   2,  29 ,   0 , 326  ,       -1.000
   5,  0.56338,  0.40000,  0.99693,  0.95238,33.0, -17169.849,     24.091, 200,  18,   4,  30 ,   1 , 325  ,       -1.000
   6,  0.58333,  0.42857,  0.99387,  0.91304,33.0, -17515.864,     25.419, 200,  18,   6,  28 ,   2 , 324  ,       -1.000
   7,  0.62162,  0.46939,  0.99387,  0.92000,31.0, -17040.522,     19.721, 200,  20,   6,  26 ,   2 , 324  ,       -1.000
   8,  0.50769,  0.34021,  1.00000,  1.00000,35.5, -18011.342,     24.929, 200,  13,   7,  32 ,   0 , 326  ,       -1.000
   9,  0.62338,  0.46154,  0.99693,  0.96000,29.0, -17329.226,     31.971, 200,  24,   0,  28 ,   1 , 325  ,       -1.000
  10,  0.46575,  0.35417,  0.97546,  0.68000,43.0, -17917.862,     31.010, 200,  13,   8,  31 ,   8 , 318  ,       -1.000
Avg,  0.57399,  0.42016,  0.99356,  0.91391,33.100, -17355.806,     26.513,200.000,        NaN
Std,  0.04928,  0.04250,  0.00664,  0.08636,3.800,    344.828,      4.662,  0.000,        NaN
