   1,  0.46988,  0.30709,  1.00000,  1.00000,46.5, -15805.973,     18.882, 200,  17,   5,  44 ,   0 , 462  ,       -1.000
   2,  0.41463,  0.26562,  0.99784,  0.94444,50.0, -15663.968,     25.812, 200,  15,   4,  47 ,   1 , 461  ,       -1.000
   3,  0.39744,  0.24800,  1.00000,  1.00000,50.5, -15711.467,     17.333, 200,  12,   7,  47 ,   0 , 462  ,       -1.000
   4,  0.48235,  0.31783,  1.00000,  1.00000,45.5, -15594.129,     26.551, 200,  19,   3,  44 ,   0 , 462  ,       -1.000
   5,  0.45349,  0.29771,  0.99784,  0.95122,47.5, -15560.343,     16.960, 200,  19,   1,  46 ,   1 , 461  ,       -1.000
   6,  0.45977,  0.30303,  0.99784,  0.95238,47.0, -15217.797,     17.229, 200,  20,   0,  46 ,   1 , 461  ,       -1.000
   7,  0.43373,  0.27692,  1.00000,  1.00000,48.0, -15658.985,     18.514, 200,  17,   2,  47 ,   0 , 462  ,       -1.000
   8,  0.43373,  0.28125,  0.99784,  0.94737,49.0, -15655.833,     17.566, 200,  16,   4,  46 ,   1 , 461  ,       -1.000
   9,  0.47126,  0.31298,  0.99784,  0.95349,46.5, -15530.317,     16.596, 200,  20,   1,  45 ,   1 , 461  ,       -1.000
  10,  0.45882,  0.29771,  1.00000,  1.00000,46.5, -15416.546,     20.583, 200,  19,   1,  46 ,   0 , 462  ,       -1.000
Avg,  0.44751,  0.29081,  0.99892,  0.97489,47.700, -15581.536,     19.602,200.000,        NaN
Std,  0.02561,  0.02117,  0.00108,  0.02522,1.568,    157.584,      3.471,  0.000,        NaN
