   1,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -6832.718,      6.124, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   2,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6861.412,      5.983, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
   3,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -6661.593,      6.352, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   4,  1.00000,  1.00000,  1.00000,  1.00000,1.0,  -6857.983,      6.681, 200,   6,   2,   0 ,   0 ,  28  ,       -1.000
   5,  0.73333,  0.73333,  0.92857,  0.73333,4.5,  -6766.432,      7.091, 200,   5,   1,   2 ,   2 ,  26  ,       -1.000
   6,  1.00000,  1.00000,  1.00000,  1.00000,1.0,  -6710.112,      6.694, 200,   6,   2,   0 ,   0 ,  28  ,       -1.000
   7,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6777.858,      5.880, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
   8,  1.00000,  1.00000,  1.00000,  1.00000,0.0,  -6746.844,      6.112, 200,   8,   0,   0 ,   0 ,  28  ,       -1.000
   9,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6756.491,      5.631, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
  10,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6773.924,      5.811, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
Avg,  0.93143,  0.89500,  0.99286,  0.97333,1.450,  -6774.537,      6.236,200.000,        NaN
Std,  0.07307,  0.07951,  0.02143,  0.08000,1.106,     59.977,      0.438,  0.000,        NaN
