   1,  0.47399,  0.36607,  0.99157,  0.67213,91.0, -32828.216,    399.152,  61,  41,  71,  20,2353,     -1.000
   2,  0.48276,  0.36842,  0.99241,  0.70000,90.0, -32492.188,    390.001,  60,  42,  72,  18,2353,     -1.000
   3,  0.46591,  0.35965,  0.99114,  0.66129,94.0, -33028.779,    412.471,  62,  41,  73,  21,2350,     -1.000
   4,  0.48276,  0.37500,  0.99157,  0.67742,90.0, -32949.387,    406.282,  62,  42,  70,  20,2353,     -1.000
   5,  0.50000,  0.39474,  0.99114,  0.68182,90.0, -32839.916,    432.994,  66,  45,  69,  21,2350,     -1.000
   6,  0.43373,  0.33028,  0.99116,  0.63158,94.0, -32705.074,    375.976,  57,  36,  73,  21,2355,     -1.000
   7,  0.44970,  0.34545,  0.99116,  0.64407,93.0, -32485.049,    387.572,  59,  38,  72,  21,2354,     -1.000
   8,  0.50286,  0.38261,  0.99325,  0.73333,87.0, -32667.474,    395.634,  60,  44,  71,  16,2354,     -1.000
   9,  0.44444,  0.34545,  0.99032,  0.62295,95.0, -32711.561,    402.912,  61,  38,  72,  23,2352,     -1.000
  10,  0.50286,  0.38596,  0.99283,  0.72131,87.0, -32595.303,    405.912,  61,  44,  70,  17,2354,     -1.000
Avg,  0.47390,  0.36536,  0.99166,  0.67459,91.100, -32730.295,    400.891, 60.900,       NaN
Std,  0.02376,  0.01935,  0.00086,  0.03460,2.700,    172.828,     14.732,  2.211,       NaN
