1,0.5974,0.5,0.97546,0.74194,37,-16384.861,31.929,37,17,12,23,8,318,-1
2,0.66265,0.55556,0.9816,0.8209,30.5,-16206.194,30.717,36,25,5,22,6,320,-1
3,0.71084,0.60825,0.98466,0.85507,27.5,-16347.689,33.675,38,26,7,19,5,321,-1
4,0.68293,0.58333,0.9816,0.82353,30,-16251.171,33.671,38,24,8,20,6,320,-1
5,0.66265,0.55556,0.9816,0.8209,30.5,-16276.704,31.077,36,25,5,22,6,320,-1
6,0.63291,0.53191,0.97853,0.78125,34,-16570.571,30.875,37,20,10,22,7,319,-1
7,0.7125,0.6,0.98773,0.87692,27.5,-16278.485,32.767,37,24,9,19,4,322,-1
8,0.5974,0.48936,0.97853,0.76667,36,-16170.38,30.042,35,18,10,24,7,319,-1
9,0.725,0.60417,0.9908,0.90625,26,-16172.017,30.988,36,25,8,19,3,323,-1
10,0.7,0.59574,0.98466,0.84848,29,-16312.387,33.335,38,23,10,19,5,321,-1
Avg,0.66843,0.56239,0.98252,0.82419,30.8,-16297.046,31.908,36.8,       NaN,,,,,
Std,0.04423,0.04131,0.00435,0.04796,3.53,113.191,1.285,0.98,       NaN,,,,,
