1,0.91667,0.84615,1,1,2.5,-1215.839,0.594,7,4,3,1,0,28,-1
2,0.73333,0.73333,0.92857,0.73333,4.5,-1182.623,0.6,8,5,1,2,2,26,-1
3,0.71429,0.71429,0.92857,0.71429,5,-1178.32,0.557,8,4,2,2,2,26,-1
4,0.83333,0.71429,1,1,3,-1217.807,0.451,6,4,2,2,0,28,-1
5,0.92857,0.86667,1,1,1.5,-1169.144,0.53,7,6,1,1,0,28,-1
6,0.92857,0.86667,1,1,1.5,-1157.746,0.761,7,6,1,1,0,28,-1
7,0.83333,0.71429,1,1,3,-1130.657,0.644,6,4,2,2,0,28,-1
8,0.85714,0.75,1,1,2,-1163.01,0.711,6,6,0,2,0,28,-1
9,0.92857,0.86667,1,1,1.5,-1191.489,0.521,7,6,1,1,0,28,-1
10,0.93333,0.875,1,1,1,-1107.484,0.495,7,7,0,1,0,28,-1
Avg,0.86071,0.79473,0.98571,0.94476,2.55,-1171.412,0.586,6.9,       NaN,,,,,
Std,0.07836,0.07057,0.02857,0.11056,1.274,32.731,0.092,0.7,       NaN,,,,,
