   1,  0.49412,  0.33871,  0.99567,  0.91304,47.0, -43856.249,     35.984,  27,  17,   8,  41,   2, 460,     -1.000
   2,  0.48837,  0.33871,  0.99351,  0.87500,48.0, -44011.250,     37.129,  28,  17,   8,  41,   3, 459,     -1.000
   3,  0.48276,  0.33333,  0.99351,  0.87500,48.0, -44261.129,     36.166,  27,  18,   6,  42,   3, 459,     -1.000
   4,  0.50575,  0.34921,  0.99567,  0.91667,46.0, -44340.712,     36.032,  27,  19,   6,  41,   2, 460,     -1.000
   5,  0.55814,  0.38710,  1.00000,  1.00000,42.0, -44125.363,     37.933,  28,  20,   8,  38,   0, 462,     -1.000
   6,  0.52381,  0.36066,  0.99784,  0.95652,45.0, -44048.959,     38.803,  28,  17,  10,  39,   1, 461,     -1.000
   7,  0.52874,  0.36508,  0.99784,  0.95833,44.0, -44042.856,     36.229,  27,  20,   6,  40,   1, 461,     -1.000
   8,  0.53409,  0.37008,  0.99784,  0.95918,43.5, -43822.101,     35.984,  27,  21,   5,  40,   1, 461,     -1.000
   9,  0.51724,  0.35433,  0.99784,  0.95745,44.5, -44221.033,     34.773,  26,  20,   5,  41,   1, 461,     -1.000
  10,  0.52273,  0.35938,  0.99784,  0.95833,44.0, -44224.880,     34.465,  26,  21,   4,  41,   1, 461,     -1.000
Avg,  0.51557,  0.35566,  0.99675,  0.93695,45.200, -44095.453,     36.350, 27.100,       NaN
Std,  0.02196,  0.01562,  0.00200,  0.03853,1.900,    162.781,      1.248,  0.700,       NaN
