1,0.92857,0.86667,1,1,1.5,-2264.464,1.045,8,6,1,1,0,28,-1
2,0.69231,0.69231,0.92857,0.69231,5.5,-2419.285,0.857,10,3,3,2,2,26,-1
3,0.93333,0.875,1,1,1,-2343.839,0.891,10,7,0,1,0,28,-1
4,1,1,1,1,0.5,-2381.475,0.86,8,7,1,0,0,28,-1
5,0.69231,0.69231,0.92857,0.69231,5.5,-2290.852,0.891,10,3,3,2,2,26,-1
6,0.81818,0.81818,0.96429,0.81818,4.5,-2300.886,0.9,7,2,5,1,1,27,-1
7,0.71429,0.71429,0.92857,0.71429,5,-2234.377,0.959,8,4,2,2,2,26,-1
8,0.85714,0.85714,0.96429,0.85714,3,-2340.18,1.235,11,5,2,1,1,27,-1
9,0.92857,0.86667,1,1,1.5,-2262.794,0.942,7,6,1,1,0,28,-1
10,0.83333,0.71429,1,1,3,-2297.392,0.998,7,4,2,2,0,28,-1
Avg,0.8398,0.80968,0.97143,0.87742,3.1,-2313.554,0.958,8.6,        NaN,,,,,
Std,0.105,0.0975,0.03113,0.13198,1.828,54.416,0.109,1.428,        NaN,,,,,
