   1,  0.43023,  0.32456,  0.99114,  0.63793,98.0, -16549.240,    117.452,  14,  37,  77,  21,2350,     -1.000
   2,  0.42775,  0.32456,  0.99072,  0.62712,99.0, -16507.832,    113.467,  13,  37,  77,  22,2349,     -1.000
   3,  0.40000,  0.29825,  0.99072,  0.60714,102.0, -16635.399,    128.728,  15,  34,  80,  22,2349,     -1.000
   4,  0.23899,  0.18095,  0.98529,  0.35185,121.0, -16705.157,     94.688,  10,  19,  86,  35,2345,     -1.000
   5,  0.32749,  0.25688,  0.98569,  0.45161,115.0, -16425.011,    123.889,  14,  28,  81,  34,2342,     -1.000
   6,  0.42775,  0.32456,  0.99072,  0.62712,99.0, -16669.846,    123.835,  14,  37,  77,  22,2349,     -1.000
   7,  0.37349,  0.27928,  0.98989,  0.56364,104.0, -16460.264,    108.226,  12,  31,  80,  24,2350,     -1.000
   8,  0.33939,  0.26415,  0.98697,  0.47458,109.0, -16641.155,    109.635,  12,  28,  78,  31,2348,     -1.000
   9,  0.38323,  0.28571,  0.99031,  0.58182,103.0, -16251.619,    136.255,  16,  32,  80,  23,2350,     -1.000
  10,  0.25767,  0.20192,  0.98404,  0.35593,121.0, -16453.459,    128.838,  15,  21,  83,  38,2343,     -1.000
Avg,  0.36060,  0.27408,  0.98855,  0.52787,107.100, -16529.898,    118.501, 13.500,       NaN
Std,  0.06559,  0.04761,  0.00260,  0.10559,8.479,    131.834,     11.670,  1.688,       NaN
