1,0.66092,0.5665,0.99817,0.7931,210.5,-99266.639,333.285,200,139,67,132,45,24593,-1
2,0.66541,0.58224,0.99793,0.77632,212,-99808.215,340.211,200,143,68,127,51,24587,-1
3,0.64727,0.57419,0.99748,0.74167,222,-99630.619,359.566,200,150,56,132,62,24576,-1
4,0.68275,0.58786,0.9983,0.81416,196,-98864.548,329.714,200,159,50,129,42,24596,-1
5,0.6381,0.54649,0.99793,0.76659,221.5,-99462.617,365.378,200,136,63,139,51,24587,-1
6,0.67343,0.59738,0.99781,0.77167,209.5,-99848.492,370.813,200,150,65,123,54,24584,-1
7,0.66604,0.58238,0.99793,0.77778,210.5,-99475.324,343.726,200,147,63,128,51,24587,-1
8,0.6553,0.56721,0.99797,0.77578,215,-99539.578,319.331,200,140,66,132,50,24588,-1
9,0.67925,0.57692,0.99846,0.82569,196,-99242.368,396.23,200,154,52,132,38,24600,-1
10,0.65169,0.56863,0.99781,0.76316,218,-99155.184,318.488,200,142,64,132,54,24584,-1
Avg,0.6620 ,0.5750 ,0.9980 ,0.7806 ,211.1 ,-99429.4 ,347.7 ,200,        NaN,,,,,
Std,0.0142 ,0.0140 ,0.0003 ,0.0246 ,9.1 ,303.8 ,25.0 ,0,        NaN,,,,,
