1,0.69608,0.61739,0.99412,0.79775,39.5,-54035.846,61.097,200,27,17,22,9,1521,-1
2,0.57692,0.5,0.99085,0.68182,50,-53738.098,54.27,200,24,12,30,14,1516,-1
3,0.66667,0.58333,0.99346,0.77778,41,-53903.577,52.764,200,29,12,25,10,1520,-1
4,0.59,0.50427,0.99216,0.71084,48.5,-53911.82,49.587,200,22,15,29,12,1518,-1
5,0.63725,0.56522,0.99216,0.73034,45.5,-53673.521,50.297,200,24,17,25,12,1518,-1
6,0.64762,0.56667,0.99281,0.75556,43,-53993.12,52.101,200,28,12,26,11,1519,-1
7,0.64706,0.55932,0.99346,0.76744,43,-54471.91,52.194,200,26,14,26,10,1520,-1
8,0.56842,0.49091,0.9915,0.675,52,-54140.651,50.865,200,16,22,28,13,1517,-1
9,0.56311,0.49153,0.9902,0.65909,52,-54544.321,54.724,200,22,14,30,15,1515,-1
10,0.67619,0.59664,0.99346,0.78022,40.5,-53738.144,53.747,200,29,13,24,10,1520,-1
Avg,0.6269 ,0.5475 ,0.9924 ,0.7336 ,45.5 ,-54015.1 ,53.2 ,200,        NaN,,,,,
Std,0.0484 ,0.0470 ,0.0013 ,0.0495 ,4.8 ,297.9 ,3.3 ,0,        NaN,,,,,
