1,0.64894,0.59223,0.99147,0.71765,75,-10609.182,84.939,200,52,18,42,24,2790,-1
2,0.59783,0.52381,0.99147,0.6962,81,-10407.434,80.645,200,48,14,50,24,2790,-1
3,0.66848,0.5942,0.99325,0.76398,69.5,-10818.124,86.425,200,53,17,42,19,2795,-1
4,0.61326,0.55779,0.99076,0.68098,82.5,-10578.395,84.249,200,43,25,44,26,2788,-1
5,0.6383,0.58824,0.99076,0.69767,78,-10662.544,85.505,200,50,20,42,26,2788,-1
6,0.6631,0.60784,0.99183,0.72941,73,-10442.365,88.672,200,52,20,40,23,2791,-1
7,0.69792,0.64423,0.99254,0.76136,66,-10456.053,84.999,200,59,16,37,21,2793,-1
8,0.73514,0.66019,0.99502,0.82927,58,-10729.26,96.25,200,59,18,35,14,2800,-1
9,0.63636,0.58049,0.99112,0.70414,77.5,-10829.126,83.737,200,50,19,43,25,2789,-1
10,0.66667,0.60396,0.99254,0.7439,72,-10908.239,89.89,200,50,22,40,21,2793,-1
Avg,0.6566,0.5953 ,0.9921 ,0.7325 ,73.25,-10644.0722,86.53 ,200,        NaN,,,,,
Std,0.0399 ,0.0389 ,0.0013 ,0.0441 ,7.38 ,176.22 ,4.27 ,0,        NaN,,,,,
