1,0.47561,0.312,1,1,46.5,-15580.168,24.038,200,16,7,43,0,462,-1
2,0.4321,0.28,0.99784,0.94595,49.5,-15336.322,20.276,200,14,7,45,1,461,-1
3,0.45238,0.29688,0.99784,0.95,48,-15323.506,20.312,200,17,4,45,1,461,-1
4,0.48193,0.31746,1,1,46,-15558.083,20.884,200,17,6,43,0,462,-1
5,0.46341,0.30159,1,1,47,-15423.419,22.158,200,16,6,44,0,462,-1
6,0.46988,0.30709,1,1,46.5,-15204.021,18.852,200,17,5,44,0,462,-1
7,0.4375,0.28455,0.99784,0.94595,49.5,-15492.27,19.981,200,13,9,44,1,461,-1
8,0.45238,0.29688,0.99784,0.95,48,-15338.48,19.384,200,17,4,45,1,461,-1
9,0.42169,0.27559,0.99567,0.89744,50.5,-15608.74,20.442,200,15,5,46,2,460,-1
10,0.44444,0.28571,1,1,48,-15369.485,20.139,200,15,6,45,0,462,-1
Avg,0.45313,0.29577,0.9987,0.96893,47.95,-15423.449,20.647,200,        NaN,,,,,
Std,0.01864,0.01335,0.00144,0.03422,1.422,125.545,1.402,0,        NaN,,,,,
