   1,  0.49132,  0.44012,  0.99541,  0.55599,309.5, -51808.431,   7406.520, 200      125   33  180  113 24525         -1.000
   2,  0.50254,  0.46334,  0.99505,  0.54898,311.5, -51082.331,   7632.250, 200      131   35  172  122 24516         -1.000
   3,  0.50330,  0.46565,  0.99489,  0.54758,311.5, -51077.759,   7342.389, 200      142   21  175  126 24512         -1.000
   4,  0.47833,  0.44914,  0.99444,  0.51159,331.5, -51914.723,   7169.946, 200      125   37  176  137 24501         -1.000
   5,  0.47885,  0.43740,  0.99489,  0.52897,322.5, -51700.758,   7230.535, 200      127   29  182  126 24512         -1.000
   6,  0.52066,  0.48686,  0.99497,  0.55950,304.5, -51499.662,   7209.188, 200      143   29  166  124 24514         -1.000
   7,  0.51597,  0.47014,  0.99533,  0.57169,299.5, -51432.445,   7160.188, 200      142   23  173  115 24523         -1.000
   8,  0.50859,  0.45963,  0.99545,  0.56923,302.0, -51185.736,   7335.281, 200      132   32  174  112 24526         -1.000
   9,  0.49053,  0.44462,  0.99521,  0.54702,313.5, -51350.705,   7300.029, 200      125   35  178  118 24520         -1.000
  10,  0.51003,  0.47731,  0.99489,  0.54758,311.5, -51163.460,   7236.128, 200      134   37  167  126 24512         -1.000
Avg,  0.50001,  0.45942,  0.99505,  0.54881,311.750, -51421.601,   7302.245,200.000,        NaN
Std,  0.01398,  0.01557,  0.00029,  0.01701,9.009,    289.409,    133.544,  0.000,        NaN
