   1,  0.49495,  0.47573,  0.98365,  0.51579,109.0, -11168.051,    162.848, 200       40   18   54   46 2768         -1.000
   2,  0.46073,  0.42718,  0.98436,  0.50000,112.0, -11150.888,    159.093, 200       35   18   59   44 2770         -1.000
   3,  0.50251,  0.46729,  0.98507,  0.54348,104.0, -11593.601,    162.342, 200       45   10   57   42 2772         -1.000
   4,  0.53299,  0.49763,  0.98614,  0.57377,98.5, -11274.891,    159.238, 200       46   13   53   39 2775         -1.000
   5,  0.44118,  0.43689,  0.98010,  0.44554,123.0, -11617.743,    165.627, 200       36   18   58   56 2758         -1.000
   6,  0.47761,  0.45283,  0.98330,  0.50526,111.0, -11268.895,    161.372, 200       42   12   58   47 2767         -1.000
   7,  0.45312,  0.43719,  0.98259,  0.47027,117.5, -11486.878,    164.105, 200       31   25   56   49 2765         -1.000
   8,  0.45128,  0.42718,  0.98294,  0.47826,116.0, -11279.028,    158.101, 200       35   18   59   48 2766         -1.000
   9,  0.46465,  0.43810,  0.98330,  0.49462,113.0, -11819.156,    161.875, 200       39   14   59   47 2767         -1.000
  10,  0.49749,  0.47826,  0.98365,  0.51832,108.5, -11589.824,    163.484, 200       41   17   54   46 2768         -1.000
Avg,  0.47765,  0.45383,  0.98351,  0.50453,111.250, -11424.896,    161.808,200.000,        NaN
Std,  0.02731,  0.02326,  0.00152,  0.03477,6.566,    214.779,      2.279,  0.000,        NaN
