   1,  0.60952,  0.62745,  0.98576,  0.59259,41.0, -53658.778,     99.329,  16,  32,  19,  22,1523,     -1.000
   2,  0.62963,  0.66667,  0.98511,  0.59649,40.0, -53422.775,    114.352,  19,  34,  17,  23,1522,     -1.000
   3,  0.63636,  0.64815,  0.98638,  0.62500,40.0, -53791.583,    119.172,  20,  35,  19,  21,1521,     -1.000
   4,  0.60377,  0.62745,  0.98511,  0.58182,42.0, -53480.519,    103.006,  17,  32,  19,  23,1522,     -1.000
   5,  0.54206,  0.60417,  0.98062,  0.49153,49.0, -53460.746,    117.031,  19,  29,  19,  30,1518,     -1.000
   6,  0.59259,  0.66667,  0.98191,  0.53333,44.0, -53280.549,    123.846,  20,  32,  16,  28,1520,     -1.000
   7,  0.62385,  0.66667,  0.98447,  0.58621,41.0, -53694.064,    119.968,  20,  34,  17,  24,1521,     -1.000
   8,  0.51923,  0.58696,  0.98000,  0.46552,50.0, -53634.390,    105.165,  17,  27,  19,  31,1519,     -1.000
   9,  0.64220,  0.66038,  0.98639,  0.62500,39.0, -53583.281,    120.178,  20,  35,  18,  21,1522,     -1.000
  10,  0.63551,  0.65385,  0.98640,  0.61818,39.0, -53618.934,    104.175,  17,  34,  18,  21,1523,     -1.000
Avg,  0.60347,  0.64084,  0.98422,  0.57157,42.500, -53562.562,    112.622, 18.500,       NaN
Std,  0.03966,  0.02686,  0.00233,  0.05327,3.775,    142.806,      8.358,  1.500,       NaN
