1,0.6375,0.53684,0.97853,0.78462,33.5,-16312.96,38.147,19,21,9,22,7,319,-1
2,0.65823,0.55319,0.9816,0.8125,32,-16322.303,34.264,23,21,10,21,6,320,-1
3,0.66234,0.53684,0.98773,0.86441,30.5,-16748.953,38.729,15,21,9,22,4,322,-1
4,0.70667,0.59551,0.98773,0.86885,29.5,-16274.659,37.157,19,19,15,18,4,322,-1
5,0.62963,0.52577,0.97853,0.78462,33.5,-16310.063,34.041,20,22,7,23,7,319,-1
6,0.66667,0.5625,0.9816,0.81818,31,-16553.011,45.078,21,23,8,21,6,320,-1
7,0.7284,0.60825,0.9908,0.90769,25.5,-16223.457,38.771,18,26,7,19,3,323,-1
8,0.6375,0.52577,0.9816,0.80952,32.5,-16117.848,37.13,20,22,7,23,6,320,-1
9,0.74074,0.61224,0.99387,0.9375,24,-16195.782,45.034,22,27,6,19,2,324,-1
10,0.64557,0.53684,0.9816,0.80952,32.5,-16461.709,44.343,19,21,9,22,6,320,-1
Avg,0.67132,0.55938,0.98436,0.83974,30.45,-16352.074,39.269,19.6,        NaN,,,,,
Std,0.0378,0.03212,0.00503,0.04974,3.11,177.74,3.949,2.107,        NaN,,,,,
