1,0.44048,0.28682,0.99784,0.94872,48.5,-7955.154,34.043,10,17,3,46,1,461,-1
2,0.39241,0.248,0.99784,0.93939,51.5,-8153.003,31.775,10,12,7,47,1,461,-1
3,0.43373,0.28125,0.99784,0.94737,49,-8099.601,29.084,10,16,4,46,1,461,-1
4,0.41772,0.264,1,1,49.5,-8131.389,27.547,8,13,7,46,0,462,-1
5,0.4125,0.264,0.99784,0.94286,50.5,-8276.266,29.536,9,13,7,46,1,461,-1
6,0.42683,0.27559,0.99784,0.94595,49.5,-8152.333,27.764,10,15,5,46,1,461,-1
7,0.45,0.29032,1,1,48,-8076.238,27.64,9,14,8,44,0,462,-1
8,0.41026,0.25806,1,1,50,-8113.516,30.164,9,12,8,46,0,462,-1
9,0.44578,0.29134,0.99784,0.94872,48.5,-8124.745,17.864,9,16,5,45,1,461,-1
10,0.44444,0.28571,1,1,48,-8072.002,20.333,9,15,6,45,0,462,-1
Avg,0.42742,0.27451,0.9987,0.9673,49.3,-8115.425,27.575,9.3,        NaN,,,,,
Std,0.01785,0.01432,0.00106,0.02683,1.077,76.386,4.681,0.64,        NaN,,,,,
