   1,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1223.381,      1.083, NaN,   5,   0,   3,   0,  28,     -1.000
   2,  0.69231,  0.60000,  0.96429,  0.81818,4.5,  -1200.381,      1.210, NaN,   4,   1,   3,   1,  27,     -1.000
   3,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1191.016,      1.210, NaN,   5,   0,   3,   0,  28,     -1.000
   4,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1225.171,      1.122, NaN,   5,   0,   3,   0,  28,     -1.000
   5,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1192.110,      1.059, NaN,   5,   0,   3,   0,  28,     -1.000
   6,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1173.088,      1.239, NaN,   5,   0,   3,   0,  28,     -1.000
   7,  0.75000,  0.60000,  1.00000,  1.00000,3.5,  -1134.825,      1.187, NaN,   4,   1,   3,   0,  28,     -1.000
   8,  0.66667,  0.50000,  1.00000,  1.00000,4.0,  -1183.492,      1.084, NaN,   4,   0,   4,   0,  28,     -1.000
   9,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1204.235,      1.134, NaN,   5,   0,   3,   0,  28,     -1.000
  10,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -1141.358,      1.211, NaN,   5,   0,   3,   0,  28,     -1.000
Avg,  0.74936,  0.60750,  0.99643,  0.98182,3.300,  -1186.906,      1.154,    NaN,       NaN
Std,  0.03586,  0.03717,  0.01071,  0.05455,0.510,     28.827,      0.062,    NaN,       NaN
