1,0.68505,0.63427,0.99732,0.74468,211.5,-293383.689,16513.389, 200      158   69  111   66 24572         -1.000,
2,0.68596,0.62761,0.99744,0.75629,205.5,-293244.667,16535.169, 200      169   53  116   63 24575         -1.000,
3,0.62202,0.65789,0.99797,0.8,188,-293823.887,16481.104, 200      166   68  104   50 24588         -1.000,
4,0.74212,0.66007,0.99854,0.84746,174,-293560.078,16463.657, 200      165   70  103   36 24602         -1.000,
5,0.73297,0.66555,0.99817,0.81557,184,-292488.918,16402.038, 200      160   78  100   45 24593         -1.000,
6,0.7078,0.63934,0.99793,0.79268,194,-292115.075,16500.338, 200      162   66  110   51 24587         -1.000,
7,0.72477,0.66387,0.99797,0.79798,190.5,-293284.176,16504.075, 200      157   81  100   50 24588         -1.000,
8,0.72122,0.6563,0.99797,0.8004,187.5,-291858.258,16559.464, 200      168   65  105   50 24588         -1.000,
9,0.70811,0.6605,0.99752,0.76311,202.5,-295323.364,16353.482, 200      156   81  101   61 24577         -1.000,
10,0.69708,0.62623,0.99789,0.78601,199,-294505.152,14364.438, 200      158   66  114   52 24586         -1.000,
Avg,0.71271,0.64916,0.99787,0.79042,193.65,-293358.726,16267.715,200,        NaN
Std,0.0183,0.01473,0.00034,0.02857,10.607,1000.242,637.085,0,        NaN
