   1,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -6832.718,      5.962, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   2,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -6861.412,      5.959, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   3,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -6661.593,      6.119, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   4,  1.00000,  1.00000,  1.00000,  1.00000,1.0,  -6857.983,      6.638, 200,   6,   2,   0 ,   0 ,  28  ,       -1.000
   5,  0.73333,  0.73333,  0.92857,  0.73333,4.5,  -6766.432,      7.032, 200,   5,   1,   2 ,   2 ,  26  ,       -1.000
   6,  1.00000,  1.00000,  1.00000,  1.00000,1.0,  -6710.112,      6.620, 200,   6,   2,   0 ,   0 ,  28  ,       -1.000
   7,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6777.858,      6.025, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
   8,  1.00000,  1.00000,  1.00000,  1.00000,0.0,  -6746.844,      6.133, 200,   8,   0,   0 ,   0 ,  28  ,       -1.000
   9,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6756.491,      6.139, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
  10,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -6773.924,      5.858, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
Avg,  0.93190,  0.89583,  0.99286,  0.97333,1.400,  -6774.537,      6.249,200.000,        NaN
Std,  0.07306,  0.07925,  0.02143,  0.08000,1.114,     59.977,      0.363,  0.000,        NaN
