1,0.10714,0.09474,0.97793,0.12329,305,-119280.607,8011.793, 200       13   10  172  128 5672         -1.000,
2,0.12828,0.11579,0.97741,0.14379,304,-118750.118,7938.214, 200       17   10  168  131 5669         -1.000,
3,0.11898,0.10938,0.97586,0.13043,314,-122459.915,7990.026, 200       18    6  171  140 5660         -1.000,
4,0.12166,0.10761,0.97828,0.13993,300.5,-115725.264,8017.436, 200       16    9  170  126 5674         -1.000,
5,0.13134,0.11579,0.97879,0.15172,296,-118014.683,8092.587, 200       17   10  168  123 5677         -1.000,
6,0.11712,0.1029,0.97862,0.13589,299.5,-116283.366,8012.696, 200       14   11  170  124 5676         -1.000,
7,0.1,0.09235,0.97534,0.10903,320.5,-121524.095,8053.407, 200       12   11  172  143 5657         -1.000,
8,0.13134,0.11458,0.97914,0.15385,294,-117535.913,7987.808, 200       19    6  170  121 5679         -1.000,
9,0.11607,0.1029,0.9781,0.13311,302.5,-119281.688,7907.305, 200       14   11  170  127 5673         -1.000,
10,0.1459,0.12698,0.98,0.17143,287,-115755.495,8021.665, 200       18   12  165  116 5684         -1.000,
Avg,0.12178,0.1083,0.97795,0.13925,302.3,-118461.114,8003.294,200,        NaN
Std,0.01248,0.01,0.00135,0.01649,9.122,2177.242,50.048,0,        NaN
