   1,  0.61765,  0.44681,  1.00000,  1.00000,70.5, -97661.231,   1876.473, NaN,  47,  11,  65,   0,2362,     -1.000
   2,  0.61404,  0.44304,  1.00000,  1.00000,70.5, -97491.738,   1922.572, NaN,  48,   9,  66,   0,2362,     -1.000
   3,  0.61765,  0.44681,  1.00000,  1.00000,70.5, -96901.021,   1972.433, NaN,  47,  11,  65,   0,2362,     -1.000
   4,  0.61176,  0.44444,  0.99958,  0.98113,72.0, -97223.291,   1944.658, NaN,  46,  12,  65,   1,2361,     -1.000
   5,  0.59639,  0.42489,  1.00000,  1.00000,73.5, -97104.971,   1887.713, NaN,  43,  13,  67,   0,2362,     -1.000
   6,  0.62209,  0.45148,  1.00000,  1.00000,69.5, -97392.876,   1868.623, NaN,  49,   9,  65,   0,2362,     -1.000
   7,  0.61404,  0.44304,  1.00000,  1.00000,70.5, -97395.881,   1881.023, NaN,  48,   9,  66,   0,2362,     -1.000
   8,  0.66854,  0.50211,  1.00000,  1.00000,63.5, -96913.630,   2097.804, NaN,  55,   9,  59,   0,2362,     -1.000
   9,  0.63372,  0.46383,  1.00000,  1.00000,68.5, -97327.595,   1959.601, NaN,  49,  11,  63,   0,2362,     -1.000
  10,  0.63218,  0.47009,  0.99915,  0.96491,70.0, -96777.590,   2051.209, NaN,  49,  12,  62,   2,2360,     -1.000
Avg,  0.62281,  0.45365,  0.99987,  0.99460,69.900, -97218.983,   1946.211,    NaN,       NaN
Std,  0.01824,  0.01989,  0.00027,  0.01138,2.488,    273.037,     73.476,    NaN,       NaN
