1,0.68317,0.57025,0.99608,0.85185,37.5,-54189.948,765.359, NaN,27,11,28,4,1526,-1
2,0.72549,0.62712,0.99608,0.86047,35,-54247.282,786.313, NaN,30,8,28,5,1525,-1
3,0.72115,0.63025,0.99542,0.8427,35.5,-53980.93,794.115, NaN,34,6,26,3,1527,-1
4,0.63107,0.52846,0.99412,0.78313,42.5,-54442.934,791.672, NaN,26,12,28,4,1526,-1
5,0.67647,0.57025,0.99542,0.83133,38.5,-54174.104,788.825, NaN,32,7,27,3,1527,-1
6,0.66667,0.56667,0.99477,0.80952,40,-53909.718,796.828, NaN,33,8,25,3,1527,-1
7,0.71429,0.61983,0.99542,0.8427,35.5,-54143.295,818.608, NaN,34,7,25,3,1527,-1
8,0.6381,0.55372,0.99281,0.75281,43.5,-54274.769,811.698, NaN,31,7,28,7,1523,-1
9,0.71429,0.63025,0.99477,0.82418,36.5,-54064.43,835.421, NaN,34,8,24,4,1526,-1
10,0.67308,0.58333,0.99412,0.79545,40,-54675.001,776.476, NaN,28,10,28,4,1526,-1
Avg,0.68438,0.58801,0.9949,0.81941,38.45,-54210.241,796.531,    NaN,       NaN,,,,,
Std,0.03213,0.03456,0.00096,0.03227,2.841,211.197,19.486,    NaN,       NaN,,,,,
