   1,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6984.487,      1.243, NaN,   5,   0,   3,   0,  28,     -1.000
   2,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6995.461,      1.211, NaN,   5,   0,   3,   0,  28,     -1.000
   3,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6801.232,      1.255, NaN,   5,   0,   3,   0,  28,     -1.000
   4,  0.84615,  0.73333,  1.00000,  1.00000,2.5,  -6929.031,      1.334, NaN,   5,   1,   2,   0,  28,     -1.000
   5,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6965.440,      1.291, NaN,   5,   0,   3,   0,  28,     -1.000
   6,  0.84615,  0.73333,  1.00000,  1.00000,2.5,  -6788.019,      1.358, NaN,   5,   1,   2,   0,  28,     -1.000
   7,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6918.971,      1.201, NaN,   5,   0,   3,   0,  28,     -1.000
   8,  0.84615,  0.73333,  1.00000,  1.00000,2.5,  -6819.411,      1.393, NaN,   5,   1,   2,   0,  28,     -1.000
   9,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6886.563,      1.327, NaN,   5,   0,   3,   0,  28,     -1.000
  10,  0.76923,  0.62500,  1.00000,  1.00000,3.0,  -6902.006,      1.206, NaN,   5,   0,   3,   0,  28,     -1.000
Avg,  0.79231,  0.65750,  1.00000,  1.00000,2.850,  -6899.062,      1.282,    NaN,       NaN
Std,  0.03525,  0.04964,  0.00000,  0.00000,0.229,     71.205,      0.065,    NaN,       NaN
