   1,  0.59016,  0.50000,  0.99117,  0.72000,75.0, -97091.380,    545.641,  75,  54,  54,  21,2356,     -1.000
   2,  0.59016,  0.50467,  0.99075,  0.71053,75.0, -97009.776,    546.660,  76,  54,  53,  22,2356,     -1.000
   3,  0.56522,  0.49057,  0.98907,  0.66667,80.0, -96733.199,    555.538,  78,  52,  54,  26,2353,     -1.000
   4,  0.61290,  0.51351,  0.99242,  0.76000,72.0, -97048.715,    574.629,  75,  57,  54,  18,2356,     -1.000
   5,  0.60215,  0.51852,  0.99074,  0.71795,74.0, -96845.568,    574.235,  78,  56,  52,  22,2355,     -1.000
   6,  0.57459,  0.48598,  0.99075,  0.70270,77.0, -97229.080,    525.805,  74,  52,  55,  22,2356,     -1.000
   7,  0.55435,  0.47222,  0.98948,  0.67105,82.0, -97194.768,    550.492,  76,  51,  57,  25,2352,     -1.000
   8,  0.57609,  0.49533,  0.98991,  0.68831,78.0, -96903.490,    551.953,  77,  53,  54,  24,2354,     -1.000
   9,  0.63102,  0.53636,  0.99242,  0.76623,69.0, -97076.921,    556.290,  77,  59,  51,  18,2357,     -1.000
  10,  0.58947,  0.51852,  0.98906,  0.68293,78.0, -96692.756,    589.641,  82,  56,  52,  26,2351,     -1.000
Avg,  0.58861,  0.50357,  0.99058,  0.70864,76.000, -96982.565,    557.088, 76.800,       NaN
Std,  0.02157,  0.01779,  0.00116,  0.03234,3.633,    174.027,     17.184,  2.135,       NaN
