1,0.69492,0.74545,0.98572,0.65079,36,-153773.89,319.048,63,41,14,22,1519,-1
2,0.68908,0.7193,0.98635,0.66129,37,-153735.826,319.654,62,41,16,21,1518,-1
3,0.68852,0.73684,0.98506,0.64615,38,-153842.958,357.61,65,42,15,23,1516,-1
4,0.60714,0.68,0.98189,0.54839,44,-153684.025,376.547,64,34,16,28,1518,-1
5,0.67769,0.75926,0.98314,0.61194,39,-154225.182,396.292,67,41,13,26,1516,-1
6,0.73504,0.74138,0.9896,0.72881,32,-153851.669,351.207,59,43,15,16,1522,-1
7,0.71667,0.74138,0.98765,0.69355,34,-153742.249,365.731,62,43,15,19,1519,-1
8,0.61017,0.73469,0.97867,0.52174,46,-153952.444,413.578,69,36,13,33,1514,-1
9,0.59649,0.69388,0.97996,0.52308,46,-154278.592,389.519,65,34,15,31,1516,-1
10,0.71186,0.75,0.98701,0.67742,35,-155445.391,367.684,62,42,14,20,1520,-1
Avg,0.67276,0.73022,0.9845,0.62632,38.7 ,-154053.223,365.687,63.8,       NaN,,,,
Std,0.04734,0.02396,0.00333,0.06909,5.0 ,502.52,29.136,2.713,       NaN,,,,
