1,0.57143,0.53968,0.98562,0.60714,54,-155754.671,147.989 ,64,31,6,29,22,1508,-1
2,0.56667,0.53125,0.98562,0.60714,54,-155688.129,157.312 ,64,32,4,30,22,1508,-1
3,0.54701,0.50794,0.98562,0.59259,56,-155496.184,164.419 ,56,29,6,31,22,1508,-1
4,0.57377,0.53846,0.98562,0.61404,53,-155929.386,143.074 ,48,34,2,30,22,1508,-1
5,0.5678,0.52756,0.98627,0.61468,53.5,-157408.234,165.926 ,51,31,5,30,21,1509,-1
6,0.57025,0.53488,0.98562,0.61062,53.5,-155343.688,155.230 ,50,33,3,30,22,1508,-1
7,0.55462,0.51562,0.98562,0.6,55,-155294.848,144.365 ,50,31,4,31,22,1508,-1
8,0.57143,0.53968,0.98562,0.60714,54,-159644.722,166.015 ,56,31,6,29,22,1508,-1
9,0.56557,0.53488,0.98497,0.6,54.5,-155892.842,154.815 ,54,33,3,30,23,1507,-1
10,0.50847,0.46875,0.98431,0.55556,60,-157324.899,133.504 ,63,28,4,34,24,1506,-1
Avg,0.5597,0.52387,0.98549,0.60089,54.75,-156377.76,153.265 ,55.6,        NaN,,,,,
Std,0.01883,0.02094,0.00049,0.01643,1.927,1301.967,10.910 ,5.834,        NaN,,,,,
