1,0.43478,0.33898,0.98899,0.60606,109,-16600.347,164.942,162,35,10,78,26,2336,-1
2,0.38462,0.29661,0.98772,0.54688,117,-16564.882,147.675,128,30,10,83,29,2333,-1
3,0.39011,0.30213,0.98772,0.55039,116.5,-16725.034,153.666,143,30,11,82,29,2333,-1
4,0.32584,0.25,0.98603,0.46774,127,-16784.177,155.983,152,22,14,87,33,2329,-1
5,0.37234,0.29167,0.98603,0.51471,121,-16498.42,175.474,135,32,6,85,33,2329,-1
6,0.42308,0.32766,0.98899,0.5969,110.5,-16726.001,190.055,154,33,11,79,26,2336,-1
7,0.42541,0.33047,0.98899,0.5969,110.5,-16527.207,211.474,165,32,13,78,26,2336,-1
8,0.42857,0.33051,0.98942,0.60938,109,-16711.186,167.322,163,34,10,79,25,2337,-1
9,0.41758,0.32203,0.98899,0.59375,111,-16323.166,156.12,154,33,10,80,26,2336,-1
10,0.41848,0.32766,0.98815,0.57895,112.5,-16504.824,174.304,171,33,11,79,28,2334,-1
Avg,0.40208,0.31177,0.9881,0.56616,114.4,-16596.524,169.702,152.7,        NaN,,,,,
Std,0.03227,0.02568,0.00117,0.04385,5.634,134.246,18.322,13.039,        NaN,,,,,
