1,0.44492,0.51724,0.97086,0.39033,141.5,-6480.693,267.720 ,145,42,21,49,82,2732,-1
2,0.42857,0.49038,0.9705,0.3806,144,-6047.951,230.848 ,142,43,16,53,83,2731,-1
3,0.39834,0.47059,0.96766,0.34532,155,-6344.35,287.042 ,149,38,20,54,91,2723,-1
4,0.42478,0.45714,0.97406,0.39669,137,-5863.18,261.223 ,128,41,14,57,73,2741,-1
5,0.4498,0.53846,0.96837,0.38621,145,-6346.228,296.966 ,153,48,16,48,89,2725,-1
6,0.41004,0.48515,0.96837,0.35507,152,-6555.981,271.478 ,149,38,22,52,89,2725,-1
7,0.45217,0.5098,0.97299,0.40625,136,-6167.292,266.019 ,138,42,20,50,76,2738,-1
8,0.4661,0.53922,0.97193,0.41045,136,-6064.939,294.227 ,144,45,20,47,79,2735,-1
9,0.45494,0.51456,0.97264,0.40769,136,-5890.623,295.095 ,139,44,18,50,77,2737,-1
10,0.51029,0.57944,0.9737,0.45588,124,-6009.054,257.615 ,141,57,10,45,74,2740,-1
Avg,0.44399,0.5102,0.97111,0.39345,140.65,-6177.029,272.823 ,142.8,        NaN,,,,,
Std,0.02991,0.03451,0.00222,0.02929,8.491,230.327,20.926 ,6.69,        NaN,,,,,
