1,0.44941,0.67628,0.98312,0.33652,543,-104201.052,1432.646,200,185,52,101,416,24222,-1
2,0.45386,0.67464,0.98348,0.34196,533.5,-103442.848,1442.735,200,187,49,102,407,24231,-1
3,0.45815,0.67244,0.98372,0.34744,525.5,-102979.532,1436.144,200,193,41,104,401,24237,-1
4,0.45055,0.66129,0.98397,0.34167,528,-103512.632,1433.602,200,177,56,105,395,24243,-1
5,0.46804,0.6901,0.98401,0.3541,516,-103088.693,1834.446,200,191,50,97,394,24244,-1
6,0.46902,0.68917,0.98385,0.35547,516.5,-102508.095,2306.854,200,200,39,99,398,24240,-1
7,0.43928,0.66667,0.98267,0.32756,557,-103961.685,2305.841,200,182,52,104,427,24211,-1
8,0.41324,0.6478,0.9808,0.30339,605,-104457.689,2323.865,200,186,40,112,473,24165,-1
9,0.44467,0.68254,0.98226,0.32975,560,-104244.474,2178.334,200,192,46,100,437,24201,-1
10,0.46497,0.68437,0.98364,0.35209,522,-102543.415,1473.904,200,201,36,101,403,24235,-1
Avg,0.45112,0.67453,0.98315,0.33899,540.65,-103494.012,1816.837,200,        NaN,,,,,
Std,0.01573,0.01256,0.00095,0.01499,26.014,672.168,395.508,0,        NaN,,,,,
