1,0.71503,0.56557,0.99915,0.97183,56,-97023.941,71.23,200,68,2,53,2,2360,-1
2,0.71204,0.56198,0.99915,0.97143,57,-96957.696,71.568,200,66,4,53,2,2360,-1
3,0.71429,0.56017,0.99958,0.9854,56.5,-96665.952,89.388,200,65,5,53,1,2361,-1
4,0.70213,0.54545,0.99958,0.98507,58,-97052.592,80.495,200,64,4,55,1,2361,-1
5,0.67027,0.51667,0.99873,0.95385,64,-96868.689,66.618,200,59,6,58,3,2359,-1
6,0.72775,0.57676,0.99958,0.98582,54.5,-97193.176,71.945,200,67,5,51,1,2361,-1
7,0.69474,0.54545,0.99873,0.95652,60,-97125.262,74.128,200,64,4,55,3,2359,-1
8,0.69072,0.54918,0.99788,0.93056,61,-96858.416,65.496,200,66,2,55,5,2357,-1
9,0.69189,0.53333,0.99958,0.98462,60,-97080.845,68.093,200,61,6,56,1,2361,-1
10,0.71429,0.56485,0.99915,0.97122,57.5,-96658.602,70.33,200,64,7,52,2,2360,-1
Avg,0.70331,0.55194,0.99911,0.96963,58.45,-96948.517,72.929,200,        NaN,,,,,
Std,0.01583,0.01679,0.00052,0.01712,2.659,174.24,6.786,0,        NaN,,,,,
