1,0.92857,0.86667,1,1,1.5,-1212.607,5.123,200,6,1,1,0,28,-1
2,0.75,0.75,0.92857,0.75,4,-1183.316,5.579,200,6,0,2,2,26,-1
3,0.93333,0.875,1,1,1,-1170.496,5.275,200,7,0,1,0,28,-1
4,0.93333,0.875,1,1,1,-1212.704,5.102,200,7,0,1,0,28,-1
5,0.92857,0.86667,1,1,1.5,-1169.708,5.43,200,6,1,1,0,28,-1
6,0.93333,0.875,1,1,1,-1158.442,5.444,200,7,0,1,0,28,-1
7,0.93333,0.875,1,1,1,-1130.441,5.607,200,7,0,1,0,28,-1
8,0.84615,0.73333,1,1,2.5,-1163.441,5.609,200,5,1,2,0,28,-1
9,0.92857,0.86667,1,1,1.5,-1192.271,5.834,200,6,1,1,0,28,-1
10,0.92857,0.86667,1,1,1.5,-1108.197,5.85,200,6,1,1,0,28,-1
Avg,0.90438,0.845,0.99286,0.975,1.65,-1170.162,5.485,200,        NaN,,,,,
Std,0.05737,0.05193,0.02143,0.075,0.896,31.422,0.249,0,        NaN,,,,,
