1,0.5,0.34375,0.99567,0.91667,46,-43828.282,40.234,200,20,4,42,2,460,-1
2,0.5618,0.39062,1,1,41,-43783.338,39.101,200,23,4,39,0,462,-1
3,0.55682,0.38583,1,1,41.5,-43974.891,38.966,200,22,5,39,0,462,-1
4,0.51685,0.35938,0.99567,0.92,45,-44201.984,40.6,200,21,4,41,2,460,-1
5,0.53488,0.37097,0.99784,0.95833,44,-44145.46,39.066,200,19,8,39,1,461,-1
6,0.55172,0.38095,1,1,42,-43987.83,38.79,200,21,6,39,0,462,-1
7,0.54118,0.37097,1,1,43,-44012.632,35.807,200,19,8,39,0,462,-1
8,0.51724,0.35433,0.99784,0.95745,44.5,-43844.541,36.283,200,20,5,41,1,461,-1
9,0.51724,0.35433,0.99784,0.95745,44.5,-44231.537,46.82,200,20,5,41,1,461,-1
10,0.56667,0.39535,1,1,40.5,-43997.477,36.26,200,24,3,39,0,462,-1
Avg,0.53644,0.37065,0.99848,0.97099,43.2,-44000.797,39.193,200,        NaN,,,,,
Std,0.02163,0.01652,0.00169,0.03207,1.778,147.343,3,0,        NaN,,,,,
