1,0.7377,0.69231,0.99216,0.78947,33,-153781.827,64.769,200,44,2,20,12,1518,-1
2,0.8,0.73846,0.99542,0.87273,25,-153406.338,68.694,200,47,2,17,7,1523,-1
3,0.76033,0.70769,0.99346,0.82143,30,-153312.976,63.363,200,45,2,19,10,1520,-1
4,0.75207,0.69466,0.99346,0.81982,30.5,-153330.939,64.706,200,45,1,20,10,1520,-1
5,0.71667,0.67188,0.9915,0.76786,36,-153718.683,72.092,200,41,4,21,13,1517,-1
6,0.68595,0.63359,0.99085,0.74775,38.5,-153557.822,67.178,200,41,1,24,14,1516,-1
7,0.69672,0.64885,0.99085,0.75221,37.5,-153805.879,73.033,200,42,1,23,14,1516,-1
8,0.66379,0.5969,0.9915,0.74757,40.5,-154185.757,70.993,200,37,3,26,13,1517,-1
9,0.77049,0.71212,0.99412,0.83929,28,-153780.879,69.346,200,47,0,19,9,1521,-1
10,0.7459,0.69466,0.99281,0.80531,31.5,-154147.734,72.938,200,45,1,20,11,1519,-1
Avg,0.73296,0.67911,0.99261,0.79634,33.05,-153702.883,68.711,200,        NaN,,,,,
Std,0.03972,0.03986,0.00143,0.0406,4.714,292.162,3.408,0,        NaN,,,,,
