1,0.7029,0.58434,0.99894,0.88182,170,-49184.046,301.479,200,188,12,138,26,24612,-1
2,0.67477,0.56495,0.99858,0.83759,192.5,-49292.355,305.744,200,162,37,139,35,24603,-1
3,0.6955,0.59202,0.99854,0.84279,181,-49121.039,382.154,200,181,24,133,36,24602,-1
4,0.68706,0.59455,0.99817,0.81366,186.5,-49107.108,319.513,200,189,15,134,45,24593,-1
5,0.70939,0.60369,0.9987,0.85996,173.5,-49209.5,287.303,200,184,25,129,32,24606,-1
6,0.68592,0.57402,0.99866,0.85202,181,-49381.017,301.07,200,183,14,141,33,24605,-1
7,0.7027,0.57864,0.99907,0.8945,166,-49326.973,308.173,200,194,2,142,23,24615,-1
8,0.70772,0.58779,0.99903,0.88915,169.5,-49125.333,298.489,200,182,21,135,24,24614,-1
9,0.70547,0.60606,0.9985,0.84388,175,-48866.894,292.3,200,192,16,130,37,24601,-1
10,0.67935,0.57078,0.99854,0.83893,186.5,-49274.789,319.545,200,178,19,141,36,24602,-1
Avg,0.69508,0.58568,0.99867,0.85543,178.15,-49188.905,311.577,200,        NaN,,,,,
Std,0.01183,0.01305,0.00026,0.02453,8.258,139.113,25.491,0,        NaN,,,,,
