1,0.57317,0.48454,0.96933,0.70149,38.5,-8782.076,154.678, 200       20    7   25   10  316         -1.000,
2,0.6625,0.54639,0.98466,0.84127,30.5,-8542.257,149.627, 200       23    7   22    5  321         -1.000,
3,0.64474,0.51579,0.98773,0.85965,31.5,-8757.873,157.714, 200       20    9   23    4  322         -1.000,
4,0.67105,0.51515,0.99693,0.96226,27.5,-8612.634,135.549, 200       23    5   24    1  325         -1.000,
5,0.57534,0.44681,0.98466,0.80769,36,-8901.571,147.583, 200       16   10   26    5  321         -1.000,
6,0.60526,0.48936,0.9816,0.7931,35,-8822.966,159.569, 200       18   10   24    6  320         -1.000,
7,0.68421,0.53061,0.99693,0.96296,27,-8490.181,143.423, 200       23    6   23    1  325         -1.000,
8,0.5875,0.47475,0.97853,0.77049,35.5,-8653.391,149.073, 200       21    5   26    7  319         -1.000,
9,0.7013,0.55102,0.99693,0.96429,26,-8658.835,146.214, 200       24    6   22    1  325         -1.000,
10,0.5,0.38947,0.97546,0.69811,41.5,-8886.798,142.934, 200       14    9   29    8  318         -1.000,
Avg,0.62051,0.49439,0.98528,0.83613,32.9,-8710.858,148.636,200,        NaN
Std,0.05968,0.04679,0.00908,0.09651,4.954,134.148,6.911,0,        NaN
