1,0.54338,0.55349,0.99367,0.53363,315.5,-99384.411,13992.507, 200      163   31  144  156 24482         -1.000,
2,0.53605,0.55161,0.99363,0.52134,324,-100231.584,12813.317, 200      143   56  139  157 24481         -1.000,
3,0.54009,0.55178,0.99355,0.52889,318.5,-100385.961,12897.735, 200      164   29  145  159 24479         -1.000,
4,0.55842,0.56615,0.99391,0.5509,304,-99300.231,13319.347, 200      171   26  141  150 24488         -1.000,
5,0.57871,0.60502,0.99371,0.5546,300,-99243.935,13035.809, 200      174   38  126  155 24483         -1.000,
6,0.54896,0.57453,0.99322,0.52557,320,-99709.945,14169.349, 200      169   32  137  167 24471         -1.000,
7,0.58485,0.59752,0.99416,0.5727,289,-99181.777,13166.475, 200      178   30  130  144 24494         -1.000,
8,0.5697,0.58567,0.99387,0.55457,301,-99387.764,13124.794, 200      171   34  133  151 24487         -1.000,
9,0.56418,0.58696,0.99355,0.5431,308,-99829.12,13077.248, 200      173   32  133  159 24479         -1.000,
10,0.54615,0.5521,0.99387,0.54033,311.5,-99543.955,12610.977, 200      161   33  144  151 24487         -1.000,
Avg,0.55705,0.57248,0.99371,0.54256,309.15,-99619.868,13220.756,200,        NaN
Std,0.01598,0.01937,0.00024,0.01509,10.274,395.41,470.562,0,        NaN
