1,0.92857,0.86667,1,1,1.5,-1212.607,20.165, 200        6    1    1    0   28         -1.000,
2,0.75,0.75,0.92857,0.75,4,-1183.316,20.094, 200        6    0    2    2   26         -1.000,
3,0.92857,0.86667,1,1,1.5,-1170.496,20.259, 200        6    1    1    0   28         -1.000,
4,0.93333,0.875,1,1,1,-1212.704,19.821, 200        7    0    1    0   28         -1.000,
5,0.92857,0.86667,1,1,1.5,-1169.708,20.279, 200        6    1    1    0   28         -1.000,
6,0.93333,0.875,1,1,1,-1158.442,20.212, 200        7    0    1    0   28         -1.000,
7,0.85714,0.75,1,1,2,-1131.305,19.648, 200        6    0    2    0   28         -1.000,
8,0.84615,0.73333,1,1,2.5,-1163.441,19.93, 200        5    1    2    0   28         -1.000,
9,0.92857,0.86667,1,1,1.5,-1192.271,19.804, 200        6    1    1    0   28         -1.000,
10,0.92857,0.86667,1,1,1.5,-1108.197,20.195, 200        6    1    1    0   28         -1.000,
Avg,0.89628,0.83167,0.99286,0.975,1.8,-1170.249,20.041,200,        NaN
Std,0.05779,0.05735,0.02143,0.075,0.843,31.314,0.211,0,        NaN
