1,0.61789,0.63333,0.98366,0.60317,53,-157704.506,1146.283, 200       32   12   22   25 1505         -1.000,
2,0.65812,0.62602,0.98889,0.69369,44.5,-154965.898,1132.939, 200       34    9   23   17 1513         -1.000,
3,0.59167,0.58678,0.98431,0.59664,54.5,-157219.992,1133.126, 200       30   11   25   24 1506         -1.000,
4,0.59016,0.58065,0.98431,0.6,54,-156021.277,1135.53, 200       32    8   26   24 1506         -1.000,
5,0.65574,0.63492,0.98758,0.67797,45,-154735.936,1129.446, 200       37    6   23   19 1511         -1.000,
6,0.624,0.62903,0.98431,0.61905,51,-157133.139,1139.027, 200       35    8   23   24 1506         -1.000,
7,0.54386,0.51667,0.98497,0.57407,58,-155388.431,1130.339, 200       25   12   29   23 1507         -1.000,
8,0.58261,0.55372,0.98627,0.61468,53.5,-155449.631,1136.094, 200       28   11   27   21 1509         -1.000,
9,0.4876,0.47967,0.98039,0.4958,66.5,-157043.022,1119.697, 200       25    9   32   30 1500         -1.000,
10,0.5625,0.54783,0.98497,0.57798,57.5,-156336.253,1135.563, 200       23   17   26   23 1507         -1.000,
Avg,0.59141,0.57886,0.98497,0.60531,53.75,-156199.808,1133.804,200,        NaN
Std,0.0493,0.0512,0.00219,0.05214,6.047,991.164,6.523,0,        NaN
