1,0.04051,0.04935,0.95397,0.03436,452.5,-238413.141,8891.357 , 200        7    5  183  267 5533         -1.000,
2,0.02516,0.03093,0.95224,0.0212,466,-243788.878,8055.794 , 200        5    2  188  277 5523         -1.000,
3,0.0547,0.0646,0.95672,0.04744,433.5,-228834.08,8547.774 , 200       11    3  181  251 5549         -1.000,
4,0.01509,0.01809,0.95397,0.01294,458.5,-251158.782,8441.307 , 200        2    3  190  267 5533         -1.000,
5,0.04752,0.05699,0.95534,0.04074,443,-227635.915,8306.835 , 200        9    4  182  259 5541         -1.000,
6,0.02204,0.02857,0.9481,0.01794,490.5,-266973.792,8109.008 , 200        3    5  187  301 5499         -1.000,
7,0.02778,0.03377,0.95362,0.02359,457.5,-252907.539,8282.975 , 200        4    5  186  269 5531         -1.000,
8,0.03586,0.04393,0.9531,0.0303,458.5,-253705.091,8153.775 , 200        7    3  185  272 5528         -1.000,
9,0.05274,0.06596,0.9531,0.04394,454.5,-244487.76,8958.378 , 200        7   11  177  272 5528         -1.000,
10,0.04043,0.04935,0.95379,0.03423,453.5,-260046.302,8041.391 , 200        7    5  183  268 5532         -1.000,
Avg,0.03618,0.04415,0.9534,0.03067,456.8,-246795.128,8378.859 ,200,        NaN
Std,0.01273,0.01522,0.00213,0.01096,14.123,12088.079,331.168 ,0,        NaN
