   1,  0.04954,  0.04167,  0.97879,  0.06107,310.0, -64011.676,   7033.490, 200        5    6  184  123 5677         -1.000
   2,  0.04491,  0.03896,  0.97690,  0.05300,321.5, -62372.561,   7197.377, 200        5    5  185  134 5666         -1.000
   3,  0.05732,  0.04663,  0.98069,  0.07438,298.0, -60466.781,   7287.539, 200        7    4  184  112 5688         -1.000
   4,  0.05105,  0.04393,  0.97741,  0.06093,317.5, -63436.528,   6780.835, 200        7    3  185  131 5669         -1.000
   5,  0.03385,  0.02857,  0.97810,  0.04151,316.5, -61636.500,   6835.704, 200        3    5  187  127 5673         -1.000
   6,  0.03692,  0.03109,  0.97828,  0.04545,315.0, -62093.404,   6774.413, 200        4    4  187  126 5674         -1.000
   7,  0.05183,  0.04393,  0.97828,  0.06320,312.5, -61074.672,   6657.224, 200        7    3  185  126 5674         -1.000
   8,  0.04025,  0.03359,  0.97879,  0.05019,311.5, -62191.691,   6756.719, 200        5    3  187  123 5677         -1.000
   9,  0.04348,  0.03646,  0.97879,  0.05385,311.0, -62372.927,   6547.211, 200        4    6  185  123 5677         -1.000
  10,  0.04805,  0.04167,  0.97707,  0.05674,320.0, -63011.456,   6863.624, 200        5    6  184  133 5667         -1.000
Avg,  0.04572,  0.03865,  0.97831,  0.05603,313.350, -62266.820,   6873.414,200.000
Std,  0.00689,  0.00572,  0.00104,  0.00899,6.301,   1004.193,    221.072,  0.000
