   1,  0.47126,  0.32283,  0.99351,  0.87234,48.5, -44440.351,    360.894, 200       18    5   43    3  459         -1.000
   2,  0.52809,  0.37008,  0.99567,  0.92157,44.5, -43929.929,    363.052, 200       21    5   40    2  460         -1.000
   3,  0.48864,  0.33858,  0.99351,  0.87755,47.5, -44110.339,    361.557, 200       19    5   42    3  459         -1.000
   4,  0.48837,  0.33333,  0.99567,  0.91304,47.0, -44348.975,    369.950, 200       18    6   42    2  460         -1.000
   5,  0.55556,  0.39062,  0.99784,  0.96154,42.0, -44219.715,    361.554, 200       23    4   39    1  461         -1.000
   6,  0.53409,  0.37008,  0.99784,  0.95918,43.5, -44177.896,    360.297, 200       21    5   40    1  461         -1.000
   7,  0.52222,  0.36434,  0.99567,  0.92157,44.5, -44033.133,    343.269, 200       22    3   41    2  460         -1.000
   8,  0.50000,  0.34375,  0.99567,  0.91667,46.0, -43882.912,    350.318, 200       20    4   42    2  460         -1.000
   9,  0.54023,  0.37008,  1.00000,  1.00000,42.5, -44225.890,    377.075, 200       21    5   40    0  462         -1.000
  10,  0.48837,  0.33333,  0.99567,  0.91304,47.0, -44199.592,    397.201, 200       18    6   42    2  460         -1.000
Avg,  0.51168,  0.35370,  0.99610,  0.92565,45.300, -44156.873,    364.517,200.000
Std,  0.02648,  0.02096,  0.00189,  0.03678,2.112,    165.008,     13.997,  0.000
