   1,  0.49256,  0.45846,  0.99468,  0.53214,320.0, -51405.991,  17245.765, 200      136   26  176  131 24507         -1.000
   2,  0.51387,  0.48536,  0.99468,  0.54593,311.5, -50963.734,  19110.295, 200      144   27  167  131 24507         -1.000
   3,  0.45455,  0.43645,  0.99359,  0.47421,353.5, -51641.055,  18105.617, 200      131   23  184  158 24480         -1.000
   4,  0.49281,  0.42415,  0.99610,  0.58798,297.0, -51366.203,  13674.570, 200      122   30  186   96 24542         -1.000
   5,  0.51174,  0.47287,  0.99509,  0.55759,306.5, -50982.098,  15758.211, 200      137   31  170  121 24517         -1.000
   6,  0.52667,  0.48318,  0.99533,  0.57875,295.0, -51195.806,  17210.909, 200      147   22  169  115 24523         -1.000
   7,  0.48435,  0.44817,  0.99464,  0.52688,323.0, -51688.181,  16431.153, 200      137   20  181  132 24506         -1.000
   8,  0.51792,  0.48328,  0.99489,  0.55789,305.0, -51094.085,  18022.950, 200      150   18  170  126 24512         -1.000
   9,  0.48142,  0.45166,  0.99456,  0.51537,329.5, -51550.376,  18370.071, 200      120   45  173  134 24504         -1.000
  10,  0.53094,  0.50154,  0.99489,  0.56401,301.0, -50637.192,  15287.659, 200      150   26  162  126 24512         -1.000
Avg,  0.50068,  0.46451,  0.99485,  0.54408,314.200, -51252.472,  16921.720,200.000
Std,  0.02254,  0.02337,  0.00060,  0.03170,16.969,    320.847,   1565.218,  0.000
