   1,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1212.607,      4.285, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
   2,  0.73333,  0.73333,  0.92857,  0.73333,4.5,  -1183.316,      4.671, 200,   5,   1,   2 ,   2 ,  26  ,       -1.000
   3,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1170.496,      4.818, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
   4,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -1212.704,      5.144, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   5,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1169.708,      5.336, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
   6,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -1158.442,      5.165, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   7,  0.93333,  0.87500,  1.00000,  1.00000,1.0,  -1130.441,      5.146, 200,   7,   0,   1 ,   0 ,  28  ,       -1.000
   8,  0.84615,  0.73333,  1.00000,  1.00000,2.5,  -1163.441,      5.164, 200,   5,   1,   2 ,   0 ,  28  ,       -1.000
   9,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1192.271,      5.035, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
  10,  0.92857,  0.86667,  1.00000,  1.00000,1.5,  -1108.197,      4.892, 200,   6,   1,   1 ,   0 ,  28  ,       -1.000
Avg,  0.90223,  0.84250,  0.99286,  0.97333,1.750,  -1170.162,      4.966,200.000,        NaN
Std,  0.06168,  0.05470,  0.02143,  0.08000,1.006,     31.422,      0.294,  0.000,        NaN
